COUNTY,PRECINCT,timing,election_name,voters,registered voters
DALLAS,4060,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,51,2395.0
DALLAS,4060,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,12,2395.0
DALLAS,4061,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,67,2488.0
DALLAS,4061,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,26,2488.0
DALLAS,4061,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,62,2488.0
DALLAS,4061,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,115,2488.0
DALLAS,4061,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,13,2488.0
DALLAS,4061,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1040,2488.0
DALLAS,4061,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,51,2488.0
DALLAS,4061,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,23,2488.0
DALLAS,4062,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,38,1970.0
DALLAS,4062,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,15,1970.0
DALLAS,4062,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,46,1970.0
DALLAS,4062,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,81,1970.0
DALLAS,4062,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,14,1970.0
DALLAS,4062,EV,2020 NOVEMBER 3RD GENERAL ELECTION,806,1970.0
DALLAS,4062,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,41,1970.0
DALLAS,4062,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,18,1970.0
DALLAS,4063,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,150,2941.0
DALLAS,4063,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,88,2941.0
DALLAS,4063,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,163,2941.0
DALLAS,4063,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,200,2941.0
DALLAS,4063,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,30,2941.0
DALLAS,4063,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1498,2941.0
DALLAS,4063,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,142,2941.0
DALLAS,4063,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,39,2941.0
DALLAS,4065,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,11,797.0
DALLAS,4065,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,17,797.0
DALLAS,4065,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,9,797.0
DALLAS,4065,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,26,797.0
DALLAS,4065,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,2,797.0
DALLAS,4065,EV,2020 NOVEMBER 3RD GENERAL ELECTION,348,797.0
DALLAS,4065,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,7,797.0
DALLAS,4065,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,2,797.0
DALLAS,4066,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,16,1228.0
DALLAS,4066,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,19,1228.0
DALLAS,4066,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,13,1228.0
DALLAS,4066,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,27,1228.0
DALLAS,4066,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,11,1228.0
DALLAS,4066,EV,2020 NOVEMBER 3RD GENERAL ELECTION,443,1228.0
DALLAS,4066,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,12,1228.0
DALLAS,4066,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,9,1228.0
DALLAS,4067,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,84,2056.0
DALLAS,4067,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,39,2056.0
DALLAS,4067,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,81,2056.0
DALLAS,4067,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,109,2056.0
DALLAS,4067,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,15,2056.0
DALLAS,4067,EV,2020 NOVEMBER 3RD GENERAL ELECTION,916,2056.0
DALLAS,4067,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,62,2056.0
DALLAS,4067,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,28,2056.0
DALLAS,4068,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,98,1976.0
DALLAS,4068,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,41,1976.0
DALLAS,4068,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,70,1976.0
DALLAS,4068,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,94,1976.0
DALLAS,4068,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,12,1976.0
DALLAS,4068,EV,2020 NOVEMBER 3RD GENERAL ELECTION,918,1976.0
DALLAS,4068,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,52,1976.0
DALLAS,4068,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,19,1976.0
DALLAS,4069,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,140,3016.0
DALLAS,4069,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,53,3016.0
DALLAS,4069,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,144,3016.0
DALLAS,4069,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,193,3016.0
DALLAS,4069,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,29,3016.0
DALLAS,4069,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1459,3016.0
DALLAS,4069,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,90,3016.0
DALLAS,4069,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,27,3016.0
DALLAS,4070,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,66,1593.0
DALLAS,4070,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,24,1593.0
DALLAS,4070,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,55,1593.0
DALLAS,4070,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,81,1593.0
DALLAS,4070,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,6,1593.0
DALLAS,4070,EV,2020 NOVEMBER 3RD GENERAL ELECTION,610,1593.0
DALLAS,4070,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,36,1593.0
DALLAS,4070,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,19,1593.0
DALLAS,4071,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,12,308.0
DALLAS,4071,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,3,308.0
DALLAS,4071,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,14,308.0
DALLAS,4071,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,25,308.0
DALLAS,4071,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,308.0
DALLAS,4071,EV,2020 NOVEMBER 3RD GENERAL ELECTION,157,308.0
DALLAS,4071,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,8,308.0
DALLAS,4071,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,1,308.0
DALLAS,4072,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,2,322.0
DALLAS,4072,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,4,322.0
DALLAS,4072,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,9,322.0
DALLAS,4072,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,16,322.0
DALLAS,4072,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,322.0
DALLAS,4072,EV,2020 NOVEMBER 3RD GENERAL ELECTION,125,322.0
DALLAS,4072,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,8,322.0
DALLAS,4072,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,2,322.0
DALLAS,4073,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,135,1477.0
DALLAS,4073,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,67,1477.0
DALLAS,4073,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,102,1477.0
DALLAS,4073,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,131,1477.0
DALLAS,4073,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,16,1477.0
DALLAS,4073,EV,2020 NOVEMBER 3RD GENERAL ELECTION,891,1477.0
DALLAS,4073,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,88,1477.0
DALLAS,4073,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,14,1477.0
DALLAS,4074,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,260,2538.0
DALLAS,4074,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,106,2538.0
DALLAS,4074,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,212,2538.0
DALLAS,4074,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,285,2538.0
DALLAS,4074,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,25,2538.0
DALLAS,4074,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1634,2538.0
DALLAS,4074,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,138,2538.0
DALLAS,4074,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,31,2538.0
DALLAS,4075,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,69,1228.0
DALLAS,4075,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,21,1228.0
DALLAS,4075,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,27,1228.0
DALLAS,4075,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,62,1228.0
DALLAS,4075,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,10,1228.0
DALLAS,4075,EV,2020 NOVEMBER 3RD GENERAL ELECTION,525,1228.0
DALLAS,4075,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,17,1228.0
DALLAS,4075,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,6,1228.0
DALLAS,4076,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,104,2642.0
DALLAS,4076,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,61,2642.0
DALLAS,4076,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,124,2642.0
DALLAS,4076,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,151,2642.0
DALLAS,4076,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,20,2642.0
DALLAS,4076,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1247,2642.0
DALLAS,4076,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,94,2642.0
DALLAS,4076,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,13,2642.0
DALLAS,4077,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,120,942.0
DALLAS,4077,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,30,942.0
DALLAS,4077,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,91,942.0
DALLAS,4077,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,126,942.0
DALLAS,4077,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,6,942.0
DALLAS,4077,EV,2020 NOVEMBER 3RD GENERAL ELECTION,624,942.0
DALLAS,4077,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,49,942.0
DALLAS,4077,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,3,942.0
DALLAS,4078,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,122,1762.0
DALLAS,4078,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,49,1762.0
DALLAS,4078,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,127,1762.0
DALLAS,4078,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,127,1762.0
DALLAS,4078,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,14,1762.0
DALLAS,4078,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1093,1762.0
DALLAS,4078,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,66,1762.0
DALLAS,4078,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,18,1762.0
DALLAS,4079,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,441,3584.0
DALLAS,4079,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,236,3584.0
DALLAS,4079,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,490,3584.0
DALLAS,4079,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,532,3584.0
DALLAS,4079,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,63,3584.0
DALLAS,4079,EV,2020 NOVEMBER 3RD GENERAL ELECTION,2813,3584.0
DALLAS,4079,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,319,3584.0
DALLAS,4079,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,96,3584.0
DALLAS,4080,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,61,676.0
DALLAS,4080,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,70,676.0
DALLAS,4080,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,65,676.0
DALLAS,4080,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,61,676.0
DALLAS,4080,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,16,676.0
DALLAS,4080,EV,2020 NOVEMBER 3RD GENERAL ELECTION,526,676.0
DALLAS,4080,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,45,676.0
DALLAS,4080,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,32,676.0
DALLAS,4081,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,86,3621.0
DALLAS,4081,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,67,3621.0
DALLAS,4081,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,59,3621.0
DALLAS,4081,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,102,3621.0
DALLAS,4081,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,6,3621.0
DALLAS,4081,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1221,3621.0
DALLAS,4081,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,69,3621.0
DALLAS,4081,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,18,3621.0
DALLAS,4082,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,90,1887.0
DALLAS,4082,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,28,1887.0
DALLAS,4082,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,111,1887.0
DALLAS,4082,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,92,1887.0
DALLAS,4082,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,3,1887.0
DALLAS,4082,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1026,1887.0
DALLAS,4082,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,47,1887.0
DALLAS,4082,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,10,1887.0
DALLAS,4083,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,64,1243.0
DALLAS,4083,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,17,1243.0
DALLAS,4083,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,63,1243.0
DALLAS,4083,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,95,1243.0
DALLAS,4083,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,6,1243.0
DALLAS,4083,EV,2020 NOVEMBER 3RD GENERAL ELECTION,746,1243.0
DALLAS,4083,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,39,1243.0
DALLAS,4083,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,3,1243.0
DALLAS,4084,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,23,608.0
DALLAS,4084,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,13,608.0
DALLAS,4084,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,19,608.0
DALLAS,4084,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,27,608.0
DALLAS,4084,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,608.0
DALLAS,4084,EV,2020 NOVEMBER 3RD GENERAL ELECTION,258,608.0
DALLAS,4084,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,20,608.0
DALLAS,4084,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,2,608.0
DALLAS,4085,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,43,922.0
DALLAS,4085,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,14,922.0
DALLAS,4085,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,15,922.0
DALLAS,4085,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,36,922.0
DALLAS,4085,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,5,922.0
DALLAS,4085,EV,2020 NOVEMBER 3RD GENERAL ELECTION,385,922.0
DALLAS,4085,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,25,922.0
DALLAS,4085,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,8,922.0
DALLAS,4086,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,85,2867.0
DALLAS,4086,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,27,2867.0
DALLAS,4086,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,116,2867.0
DALLAS,4086,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,188,2867.0
DALLAS,4086,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,19,2867.0
DALLAS,4086,EV,2020 NOVEMBER 3RD GENERAL ELECTION,1396,2867.0
DALLAS,4086,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,81,2867.0
DALLAS,4086,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,24,2867.0
DALLAS,4087,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,16,954.0
DALLAS,4087,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,7,954.0
DALLAS,4087,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,20,954.0
DALLAS,4087,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,47,954.0
DALLAS,4087,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,7,954.0
DALLAS,4087,EV,2020 NOVEMBER 3RD GENERAL ELECTION,329,954.0
DALLAS,4087,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,13,954.0
DALLAS,4087,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,5,954.0
DALLAS,4088,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,5,407.0
DALLAS,4088,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,4,407.0
DALLAS,4088,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,7,407.0
DALLAS,4088,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,11,407.0
DALLAS,4088,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,407.0
DALLAS,4088,EV,2020 NOVEMBER 3RD GENERAL ELECTION,167,407.0
DALLAS,4088,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,11,407.0
DALLAS,4088,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,2,407.0
DALLAS,4090,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,95.0
DALLAS,4090,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,3,95.0
DALLAS,4090,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,2,95.0
DALLAS,4090,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,2,95.0
DALLAS,4090,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,2,95.0
DALLAS,4090,EV,2020 NOVEMBER 3RD GENERAL ELECTION,39,95.0
DALLAS,4090,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,2,95.0
DALLAS,4092,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,12,175.0
DALLAS,4092,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,2,175.0
DALLAS,4092,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,15,175.0
DALLAS,4092,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,21,175.0
DALLAS,4092,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,5,175.0
DALLAS,4092,EV,2020 NOVEMBER 3RD GENERAL ELECTION,104,175.0
DALLAS,4092,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,9,175.0
DALLAS,4092,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,4,175.0
DALLAS,4093,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,2,68.0
DALLAS,4093,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,6,68.0
DALLAS,4093,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,5,68.0
DALLAS,4093,EV,2020 NOVEMBER 3RD GENERAL ELECTION,45,68.0
DALLAS,4093,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,3,68.0
DALLAS,4094,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,30,491.0
DALLAS,4094,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,23,491.0
DALLAS,4094,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,26,491.0
DALLAS,4094,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,16,491.0
DALLAS,4094,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,25,491.0
DALLAS,4094,EV,2020 NOVEMBER 3RD GENERAL ELECTION,277,491.0
DALLAS,4094,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,15,491.0
DALLAS,4094,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,21,491.0
DALLAS,4095,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,53.0
DALLAS,4095,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,2,53.0
DALLAS,4095,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,3,53.0
DALLAS,4095,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,2,53.0
DALLAS,4095,EV,2020 NOVEMBER 3RD GENERAL ELECTION,27,53.0
DALLAS,4095,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,3,53.0
DALLAS,4095,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,3,53.0
DALLAS,4096,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,11.0
DALLAS,4096,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,2,11.0
DALLAS,4096,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,2,11.0
DALLAS,4096,EV,2020 NOVEMBER 3RD GENERAL ELECTION,8,11.0
DALLAS,4096,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,11.0
DALLAS,4096,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,1,11.0
DALLAS,4097,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,45,970.0
DALLAS,4097,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,25,970.0
DALLAS,4097,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,56,970.0
DALLAS,4097,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,80,970.0
DALLAS,4097,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,20,970.0
DALLAS,4097,EV,2020 NOVEMBER 3RD GENERAL ELECTION,518,970.0
DALLAS,4097,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,53,970.0
DALLAS,4097,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,29,970.0
DALLAS,4098,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,37.0
DALLAS,4098,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,2,37.0
DALLAS,4098,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,2,37.0
DALLAS,4098,EV,2020 NOVEMBER 3RD GENERAL ELECTION,36,37.0
DALLAS,4098,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,2,37.0
DALLAS,4099,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,55,1171.0
DALLAS,4099,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,118,1171.0
DALLAS,4099,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,96,1171.0
DALLAS,4099,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,91,1171.0
DALLAS,4099,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,75,1171.0
DALLAS,4099,EV,2020 NOVEMBER 3RD GENERAL ELECTION,905,1171.0
DALLAS,4099,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,81,1171.0
DALLAS,4099,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,98,1171.0
DALLAS,4100,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,3,25.0
DALLAS,4100,ED,2024 MARCH 5TH REPUBLICAN PRIMARY,1,25.0
DALLAS,4100,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,4,25.0
DALLAS,4100,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,3,25.0
DALLAS,4100,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,25.0
DALLAS,4100,EV,2020 NOVEMBER 3RD GENERAL ELECTION,15,25.0
DALLAS,4100,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,4,25.0
DALLAS,4100,EV,2024 MARCH 5TH REPUBLICAN PRIMARY,1,25.0
DALLAS,4101,ED,2024 MARCH 5TH DEMOCRATIC PRIMARY,1,149.0
DALLAS,4101,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,2,149.0
DALLAS,4101,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,2,149.0
DALLAS,4101,EV,2020 NOVEMBER 3RD GENERAL ELECTION,42,149.0
DALLAS,4101,EV,2024 MARCH 5TH DEMOCRATIC PRIMARY,2,149.0
DALLAS,4102,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,22,
DALLAS,4102,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,24,
DALLAS,4102,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,14,
DALLAS,4102,EV,2020 NOVEMBER 3RD GENERAL ELECTION,186,
DALLAS,4103,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,8,
DALLAS,4103,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,17,
DALLAS,4103,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,1,
DALLAS,4103,EV,2020 NOVEMBER 3RD GENERAL ELECTION,85,
DALLAS,4104,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,1,
DALLAS,4104,EV,2020 NOVEMBER 3RD GENERAL ELECTION,22,
DALLAS,4105,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,1,
DALLAS,4106,EV,2020 JULY 14TH DEMOCRATIC PRIMARY RUNOFF,3,
DALLAS,4106,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,5,
DALLAS,4106,EV,2020 NOVEMBER 3RD GENERAL ELECTION,88,
