COUNTY,timing,election_name,voters,registered voters
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,1868
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,2435
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,2869
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,4388
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,534
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,1258
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,2151
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,3449
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,829
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,2038
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,2298
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,4099
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,5211
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,425
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,5266
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,2429
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,4
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,2171
DENTON,EV,2020 JULY 14TH REPUBLICAN PRIMARY RUNOFF,10050,15
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3290
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1704
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,190
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2195
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3321
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1344
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3904
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,476
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3881
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1781
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3260
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3066
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1992
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2255
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4580
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3411
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1115
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2958
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2244
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3148
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3954
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2691
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3713
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1303
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2792
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,706
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,260
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,72
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,22
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3650
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4475
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2798
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1110
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3242
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3559
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1742
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1379
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1147
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1006
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4098
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2534
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2838
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4130
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,843
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4720
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4904
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4084
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,732
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2408
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2697
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,546
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3254
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,846
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1118
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1214
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2692
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3481
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1196
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3260
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2289
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1877
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2691
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1194
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,271
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2493
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2083
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1846
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1802
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4169
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2465
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,296
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4214
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3635
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4006
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2402
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,874
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3169
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2940
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1900
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4266
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2615
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3701
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1605
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1918
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3245
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3639
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2964
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4155
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2190
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2885
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4060
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4270
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3113
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1008
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4004
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2634
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3643
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4149
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,669
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3072
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3184
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3183
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4331
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2187
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3321
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2082
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3543
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3776
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1433
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3263
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2196
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4030
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1512
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3267
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1951
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2620
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4645
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,988
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2260
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,199
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1803
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2572
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2010
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4281
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,217
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,447
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1998
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3273
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2351
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2117
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4626
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3581
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4670
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3592
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1892
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4058
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2290
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2601
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3781
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4021
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4128
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3968
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,691
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1610
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3497
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4168
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2476
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4126
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2363
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2832
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2425
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3474
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2127
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2920
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2981
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4160
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,999
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,395
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4172
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4314
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3451
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2053
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2841
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,819
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2988
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4065
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3434
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2036
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3819
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1587
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2881
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3947
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1907
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,19
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1577
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,279
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2582
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,688
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1987
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3805
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1429
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4337
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,120
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,553
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4384
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1979
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3384
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1944
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,571
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3395
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1966
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1983
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4386
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,784
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,813
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,5337
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1470
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3912
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,66
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,62
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2080
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3878
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3251
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2982
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3929
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2504
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1341
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1868
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2435
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2869
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4388
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,534
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,1258
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2151
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,3449
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,829
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2038
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2298
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4099
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,5211
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,425
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,5266
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2429
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,4
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,2171
DENTON,EV,2020 MARCH 3RD DEMOCRATIC PRIMARY,33863,15
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3290
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1704
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,190
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2195
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3321
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1344
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3904
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,476
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3881
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1781
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3260
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3066
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1992
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2255
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4580
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3411
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1115
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2958
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2244
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3148
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3954
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2691
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3713
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1303
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2792
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,706
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,260
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,72
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,22
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3650
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4475
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2798
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1110
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3242
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3559
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1742
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1379
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1147
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1006
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4098
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2534
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2838
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4130
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,843
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4720
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4904
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4084
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,732
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2408
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2697
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,546
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3254
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,846
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1118
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1214
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2692
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3481
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1196
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3260
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2289
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1877
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2691
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1194
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,271
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2493
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2083
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1846
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1802
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4169
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2465
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,296
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4214
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3635
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4006
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2402
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,874
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3169
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2940
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1900
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4266
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2615
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3701
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1605
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,1918
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3245
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,3639
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2964
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4155
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2190
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,2885
DENTON,EV,2020 MARCH 3RD REPUBLICAN PRIMARY,41448,4060
